Empresa,Instalacion,Equipo,Mantenimiento,Desconexion de carga,TiempoProgramado,TiempoEjecutado,Empresa Afectada,TrabajosSuspendidos,TrabajosProrrogados,Descripcion
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 1,EMERGENTE,0.0,13.000000000814907,13.000000000814907,0,SI,NO,LEVANTAMIENTO Y PRUEBAS NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 1,EMERGENTE,0.0,13.000000000814907,8.600000001664739,0,NO,NO,LEVANTAMIENTO Y PRUEBAS NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 1,EMERGENTE,0.0,13.000000000814907,6.216666667198297,0,NO,NO,LEVANTAMIENTO Y PRUEBAS NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 1,PROGRAMADO,0.0,13.000000000814907,7.383333333651535,0,NO,NO,LEVANTAMIENTO Y PRUEBAS NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 1,PROGRAMADO,0.0,9.0,10.133333332836628,0,NO,NO,LEVANTAMIENTO Y PRUEBAS NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 1,EMERGENTE,0.0,9.0,13.916666666453239,0,NO,NO,LEVANTAMIENTO Y PRUEBAS NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 1,PROGRAMADO,0.0,9.0,9,0,SI,NO,LEVANTAMIENTO Y PRUEBAS NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 1,EMERGENTE,0.0,9.0,9,0,SI,NO,LEVANTAMIENTO Y PRUEBAS NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 1,PROGRAMADO,0.0,9.0,9,0,SI,NO,LEVANTAMIENTO Y PRUEBAS NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 1,PROGRAMADO,0.0,9.0,9,0,NO,NO,LEVANTAMIENTO Y PRUEBAS NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 1,EMERGENTE,0.0,9.0,8.666666666453239,0,NO,NO,LEVANTAMIENTO Y PRUEBAS NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 1,EMERGENTE,0.0,9.0,8.666666666453239,0,NO,NO,LEVANTAMIENTO Y PRUEBAS NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 1,EMERGENTE,0.0,9.0,9,0,NO,NO,LEVANTAMIENTO Y PRUEBAS NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 1,EMERGENTE,0.0,9.0,9,0,SI,NO,LEVANTAMIENTO Y PRUEBAS NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 1,EMERGENTE,0.0,9.0,9,0,SI,NO,LEVANTAMIENTO Y PRUEBAS NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 1,EMERGENTE,0.0,9.0,9,0,SI,NO,LEVANTAMIENTO Y PRUEBAS NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 1,EMERGENTE,0.0,9.0,9,0,SI,NO,LEVANTAMIENTO Y PRUEBAS NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 1,EMERGENTE,0.0,9.0,3.7833333336166106,0,NO,NO,LEVANTAMIENTO Y PRUEBAS NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 1,EMERGENTE,0.0,9.0,9.349999999045394,0,NO,NO,LEVANTAMIENTO Y PRUEBAS NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 1,PROGRAMADO,0.0,4.000000000814907,6.416666666453239,0,NO,NO,Con el fin de evitar eventos posteriores sobre los equipos 
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 1,PROGRAMADO,0.0,9.0,9,0,SI,NO,LEVANTAMIENTO Y PRUEBAS NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 1,EMERGENTE,0.0,9.0,9,0,NO,NO,LEVANTAMIENTO Y PRUEBAS NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 1,EMERGENTE,0.0,9.0,9,0,NO,NO,LEVANTAMIENTO Y PRUEBAS NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 1,EMERGENTE,0.0,9.0,9,0,NO,NO,LEVANTAMIENTO Y PRUEBAS NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 1,PROGRAMADO,0.0,9.0,9,0,NO,NO,LEVANTAMIENTO Y PRUEBAS NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 1,PROGRAMADO,0.0,9.0,9,0,SI,NO,LEVANTAMIENTO Y PRUEBAS NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 1,EMERGENTE,0.0,9.0,9,0,SI,NO,LEVANTAMIENTO Y PRUEBAS NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 1,EMERGENTE,0.0,9.0,6.3166666678735055,0,NO,NO,LEVANTAMIENTO Y PRUEBAS NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 1,EMERGENTE,0.0,9.0,9.483333331241738,0,NO,NO,LEVANTAMIENTO Y PRUEBAS NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 1,EMERGENTE,0.0,9.0,9.03333333361661,0,NO,NO,LEVANTAMIENTO Y PRUEBAS NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 1,EMERGENTE,0.0,9.0,5.183333332766779,0,NO,NO,LEVANTAMIENTO Y PRUEBAS NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 1,PROGRAMADO,0.0,9.0,9.199999999254942,0,NO,NO,LEVANTAMIENTO Y PRUEBAS NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 1,EMERGENTE,0.0,9.0,4.683333333581686,0,NO,NO,LEVANTAMIENTO Y PRUEBAS NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 1,EMERGENTE,0.0,9.0,8.800000000919681,0,NO,NO,LEVANTAMIENTO Y PRUEBAS NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 1,EMERGENTE,0.0,9.0,7.283333332801703,0,NO,NO,LEVANTAMIENTO Y PRUEBAS NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 2,EMERGENTE,0.0,9.0,9.466666665568482,0,NO,NO,HABILITACION PROTECCION 87B
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 2,EMERGENTE,0.0,9.0,10.000000000814907,0,NO,NO,HABILITACION PROTECCION 87B
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 2,EMERGENTE,0.0,9.0,9.383333332662005,0,NO,NO,HABILITACION PROTECCION 87B
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 2,EMERGENTE,0.0,81.0,81.36666666716337,0,NO,NO,REVISION TECNICA SE PARA LEVANTAMIENTO PENDIENTES NIVEL 2.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 2,PROGRAMADO,0.0,13.000000000814907,7.533333333616611,0,NO,NO,LEVANTAMIENTO Y PRUEBAS NIVEL 2 DE LA SUBESTACIÓN
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 2,PROGRAMADO,0.0,13.000000000814907,11.54999999993015,0,NO,NO,LEVANTAMIENTO Y PRUEBAS NIVEL 2 DE LA SUBESTACIÓN
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 2,PROGRAMADO,0.0,13.000000000814907,9.883333334466442,0,NO,NO,LEVANTAMIENTO Y PRUEBAS NIVEL 2 DE LA SUBESTACIÓN
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 2,PROGRAMADO,0.0,13.000000000814907,11.749999999185093,0,NO,NO,LEVANTAMIENTO Y PRUEBAS NIVEL 2 DE LA SUBESTACIÓN
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 2,PROGRAMADO,0.0,13.000000000814907,8.049999998300336,0,NO,NO,LEVANTAMIENTO Y PRUEBAS NIVEL 2 DE LA SUBESTACIÓN
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 2,PROGRAMADO,0.0,13.000000000814907,10.04999999993015,0,NO,NO,LEVANTAMIENTO Y PRUEBAS NIVEL 2 DE LA SUBESTACIÓN
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 2,EMERGENTE,0.0,13.000000000814907,10.066666665603407,0,NO,NO,LEVANTAMIENTO Y PRUEBAS NIVEL 2 DE LA SUBESTACIÓN
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 2,PROGRAMADO,0.0,13.000000000814907,10.116666667163372,0,NO,NO,LEVANTAMIENTO Y PRUEBAS NIVEL 2 DE LA SUBESTACIÓN
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 2,EMERGENTE,0.0,13.000000000814907,10.733333332871553,0,NO,NO,LEVANTAMIENTO Y PRUEBAS NIVEL 2 DE LA SUBESTACIÓN
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 2,EMERGENTE,0.0,13.000000000814907,9.966666667198297,0,NO,NO,LEVANTAMIENTO Y PRUEBAS NIVEL 2 DE LA SUBESTACIÓN
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 2,EMERGENTE,0.0,13.000000000814907,9.383333332836628,0,NO,NO,LEVANTAMIENTO Y PRUEBAS NIVEL 2 DE LA SUBESTACIÓN
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 2,PROGRAMADO,0.0,13.000000000814907,5.816666666418314,0,NO,NO,LEVANTAMIENTO Y PRUEBAS NIVEL 2 DE LA SUBESTACIÓN
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 2,PROGRAMADO,0.0,13.000000000814907,6.349999999045394,0,NO,NO,LEVANTAMIENTO Y PRUEBAS NIVEL 2 DE LA SUBESTACIÓN
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 2,PROGRAMADO,0.0,13.000000000814907,6.199999999080319,0,NO,NO,LEVANTAMIENTO Y PRUEBAS NIVEL 2 DE LA SUBESTACIÓN
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 2,EMERGENTE,0.0,6.9999999983701855,3.4166666664532386,0,NO,NO,Energización de bahías 04 05 y 06 (U1 U2 y U3) y cables 23
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 2,EMERGENTE,0.0,12.0,-0.9166666656383313,0,NO,NO,Energización de bahías 04 05 y 06 (U1 U2 y U3) y cables 23
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 2,EMERGENTE,0.0,12.0,12,0,NO,NO,Energización de bahías 04 05 y 06 (U1 U2 y U3) y cables 23
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 2,EMERGENTE,0.0,12.0,0.16666666808305308,0,NO,NO,Energización de bahías 04 05 y 06 (U1 U2 y U3) y cables 23
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 2,PROGRAMADO,0.0,12.0,12,0,SI,NO,Energización de bahías 04 05 y 06 (U1 U2 y U3) y cables 23
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Posición acoplador,EMERGENTE,0.0,9.999999998370185,8.28333333361661,0,NO,NO,INTERVENCION TECNICA PARA LEVANTAMIENTO DE PENDIENTES S E
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Posición acoplador,EMERGENTE,0.0,81.0,81.36666666716337,0,NO,NO,REVISION TECNICA SE PARA LEVANTAMIENTO PENDIENTES NIVEL 2.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Posición alta U1,EMERGENTE,0.0,81.0,81.36666666716337,0,NO,NO,REVISION TECNICA SE PARA LEVANTAMIENTO PENDIENTES NIVEL 2.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Posición alta U1,EMERGENTE,0.0,13.000000000814907,4.5,0,NO,NO,LEVANTAMIENTO DE PENDIENTES NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Posición alta U1,PROGRAMADO,0.0,13.000000000814907,6.483333333511837,0,NO,NO,LEVANTAMIENTO DE PENDIENTES NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Posición alta U1,PROGRAMADO,0.0,13.000000000814907,8.066666666243691,0,NO,NO,LEVANTAMIENTO DE PENDIENTES NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Posición alta U1,PROGRAMADO,0.0,13.000000000814907,7.333333331916947,0,NO,NO,LEVANTAMIENTO DE PENDIENTES NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Posición alta U1,EMERGENTE,0.0,13.000000000814907,9.75,0,NO,NO,LEVANTAMIENTO DE PENDIENTES NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Posición alta U1,PROGRAMADO,0.0,13.000000000814907,9.533333332801703,0,NO,NO,LEVANTAMIENTO DE PENDIENTES NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Posición alta U1,EMERGENTE,0.0,13.000000000814907,9.166666668083053,0,NO,NO,LEVANTAMIENTO DE PENDIENTES NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Posición alta U1,EMERGENTE,0.0,13.000000000814907,4.583333335176576,0,NO,NO,LEVANTAMIENTO DE PENDIENTES NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Posición alta U1,PROGRAMADO,0.0,13.000000000814907,6.48333333368646,0,NO,NO,LEVANTAMIENTO DE PENDIENTES NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Posición alta U1,PROGRAMADO,0.0,13.000000000814907,5.8833333312068135,0,NO,NO,LEVANTAMIENTO DE PENDIENTES NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Posición alta U1,PROGRAMADO,0.0,13.000000000814907,6.3166666680481285,0,NO,NO,LEVANTAMIENTO DE PENDIENTES NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Posición alta U1,EMERGENTE,0.0,13.000000000814907,10.966666668013204,0,NO,NO,LEVANTAMIENTO DE PENDIENTES NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Posición alta U1,PROGRAMADO,0.0,13.000000000814907,9.84999999840511,0,NO,NO,LEVANTAMIENTO DE PENDIENTES NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Posición alta U1,EMERGENTE,0.0,13.000000000814907,14.51666666631354,0,NO,NO,LEVANTAMIENTO DE PENDIENTES NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Posición alta U1,PROGRAMADO,0.0,13.000000000814907,6.300000000104774,0,NO,NO,LEVANTAMIENTO DE PENDIENTES NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Posición alta U1,PROGRAMADO,0.0,13.000000000814907,8.399999999965075,0,NO,NO,LEVANTAMIENTO DE PENDIENTES NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Posición alta U1,EMERGENTE,0.0,13.000000000814907,2.3166666670585983,0,NO,NO,LEVANTAMIENTO DE PENDIENTES NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Posición alta U1,EMERGENTE,0.0,13.000000000814907,5.133333333651535,0,NO,NO,LEVANTAMIENTO DE PENDIENTES NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Posición alta U1,EMERGENTE,0.0,13.000000000814907,9.800000001734588,0,NO,NO,LEVANTAMIENTO DE PENDIENTES NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Posición alta U1,EMERGENTE,0.0,13.000000000814907,12.016666665498633,0,NO,NO,LEVANTAMIENTO DE PENDIENTES NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Posición alta U1,EMERGENTE,0.0,105.99999999837019,25.033333331986796,0,NO,NO,Energización de la bahía D04 de 230 kV (Unidad 1) de la Sube
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Posición alta U2,PROGRAMADO,0.0,81.0,81.36666666716337,0,NO,NO,REVISION TECNICA SE PARA LEVANTAMIENTO PENDIENTES NIVEL 2.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Posición alta U2,PROGRAMADO,0.0,9.0,4.5,0,NO,NO,LEVANTAMIENTO DE PENDIENTES NIVEL 2 DE LA SUBESTACIÓN
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Posición alta U2,EMERGENTE,0.0,9.0,6.483333333511837,0,NO,NO,LEVANTAMIENTO DE PENDIENTES NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Posición alta U2,EMERGENTE,0.0,9.0,8.066666666243691,0,NO,NO,LEVANTAMIENTO DE PENDIENTES NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Posición alta U2,PROGRAMADO,0.0,9.0,7.333333331916947,0,NO,NO,LEVANTAMIENTO DE PENDIENTES NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Posición alta U2,PROGRAMADO,0.0,9.0,9.75,0,NO,NO,LEVANTAMIENTO DE PENDIENTES NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Posición alta U2,PROGRAMADO,0.0,9.0,9.533333332801703,0,NO,NO,LEVANTAMIENTO DE PENDIENTES NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Posición alta U2,EMERGENTE,0.0,9.0,9.166666668083053,0,NO,NO,LEVANTAMIENTO DE PENDIENTES NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Posición alta U2,PROGRAMADO,0.0,9.0,4.583333335176576,0,NO,NO,LEVANTAMIENTO DE PENDIENTES NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Posición alta U2,EMERGENTE,0.0,9.0,6.48333333368646,0,NO,NO,LEVANTAMIENTO DE PENDIENTES NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Posición alta U2,EMERGENTE,0.0,9.0,5.8833333312068135,0,NO,NO,LEVANTAMIENTO DE PENDIENTES NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Posición alta U2,PROGRAMADO,0.0,9.0,6.3166666680481285,0,NO,NO,LEVANTAMIENTO DE PENDIENTES NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Posición alta U2,PROGRAMADO,0.0,9.0,10.966666668013204,0,NO,NO,LEVANTAMIENTO DE PENDIENTES NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Posición alta U2,EMERGENTE,0.0,9.0,9.84999999840511,0,NO,NO,LEVANTAMIENTO DE PENDIENTES NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Posición alta U2,PROGRAMADO,0.0,9.0,14.51666666631354,0,NO,NO,LEVANTAMIENTO DE PENDIENTES NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Posición alta U2,PROGRAMADO,0.0,9.0,6.300000000104774,0,NO,NO,LEVANTAMIENTO DE PENDIENTES NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Posición alta U2,PROGRAMADO,0.0,9.0,8.399999999965075,0,NO,NO,LEVANTAMIENTO DE PENDIENTES NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Posición alta U2,PROGRAMADO,0.0,9.0,2.3166666670585983,0,NO,NO,LEVANTAMIENTO DE PENDIENTES NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Posición alta U2,PROGRAMADO,0.0,9.0,5.133333333651535,0,NO,NO,LEVANTAMIENTO DE PENDIENTES NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Posición alta U2,EMERGENTE,0.0,9.0,9.800000001734588,0,NO,NO,LEVANTAMIENTO DE PENDIENTES NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Posición alta U2,PROGRAMADO,0.0,9.0,12.016666665498633,0,NO,NO,LEVANTAMIENTO DE PENDIENTES NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Posición alta U2,PROGRAMADO,0.0,9.0,9,0,NO,NO,LEVANTAMIENTO DE PENDIENTES NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Posición alta U3,EMERGENTE,0.0,81.0,81.36666666716337,0,NO,NO,REVISION TECNICA SE PARA LEVANTAMIENTO PENDIENTES NIVEL 2.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Posición alta U3,EMERGENTE,0.0,9.0,6.483333333511837,0,NO,NO,LEVANTAMIENTO DE PENDIENTES NIVEL 2 DE LA SUBESTACIÓN
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Posición alta U3,EMERGENTE,0.0,9.0,8.066666666243691,0,NO,NO,LEVANTAMIENTO DE PENDIENTES NIVEL 2 DE LA SUBESTACIÓN
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Posición alta U3,PROGRAMADO,0.0,9.0,7.333333331916947,0,NO,NO,LEVANTAMIENTO DE PENDIENTES NIVEL 2 DE LA SUBESTACIÓN
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Posición alta U3,PROGRAMADO,0.0,9.0,9.75,0,NO,NO,LEVANTAMIENTO DE PENDIENTES NIVEL 2 DE LA SUBESTACIÓN
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Posición alta U3,PROGRAMADO,0.0,9.0,9.533333332801703,0,NO,NO,LEVANTAMIENTO DE PENDIENTES NIVEL 2 DE LA SUBESTACIÓN
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Posición alta U3,EMERGENTE,0.0,9.0,9.166666668083053,0,NO,NO,LEVANTAMIENTO DE PENDIENTES NIVEL 2 DE LA SUBESTACIÓN
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Posición alta U3,EMERGENTE,0.0,9.0,4.583333335176576,0,NO,NO,LEVANTAMIENTO DE PENDIENTES NIVEL 2 DE LA SUBESTACIÓN
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Posición alta U3,PROGRAMADO,0.0,9.0,6.48333333368646,0,NO,NO,LEVANTAMIENTO DE PENDIENTES NIVEL 2 DE LA SUBESTACIÓN
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Posición alta U3,PROGRAMADO,0.0,9.0,5.8833333312068135,0,NO,NO,LEVANTAMIENTO DE PENDIENTES NIVEL 2 DE LA SUBESTACIÓN
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Posición alta U3,PROGRAMADO,0.0,9.0,6.3166666680481285,0,NO,NO,LEVANTAMIENTO DE PENDIENTES NIVEL 2 DE LA SUBESTACIÓN
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Posición alta U3,PROGRAMADO,0.0,9.0,10.966666668013204,0,NO,NO,LEVANTAMIENTO DE PENDIENTES NIVEL 2 DE LA SUBESTACIÓN
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Posición alta U3,PROGRAMADO,0.0,9.0,9.84999999840511,0,NO,NO,LEVANTAMIENTO DE PENDIENTES NIVEL 2 DE LA SUBESTACIÓN
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Posición alta U3,PROGRAMADO,0.0,9.0,14.51666666631354,0,NO,NO,LEVANTAMIENTO DE PENDIENTES NIVEL 2 DE LA SUBESTACIÓN
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Posición alta U3,EMERGENTE,0.0,9.0,6.300000000104774,0,NO,NO,LEVANTAMIENTO DE PENDIENTES NIVEL 2 DE LA SUBESTACIÓN
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Posición alta U3,EMERGENTE,0.0,9.0,8.399999999965075,0,NO,NO,LEVANTAMIENTO DE PENDIENTES NIVEL 2 DE LA SUBESTACIÓN
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Posición alta U3,EMERGENTE,0.0,9.0,2.3166666670585983,0,NO,NO,LEVANTAMIENTO DE PENDIENTES NIVEL 2 DE LA SUBESTACIÓN
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Posición alta U3,PROGRAMADO,0.0,9.0,5.133333333651535,0,NO,NO,LEVANTAMIENTO DE PENDIENTES NIVEL 2 DE LA SUBESTACIÓN
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Posición alta U3,EMERGENTE,0.0,9.0,9.800000001734588,0,NO,NO,LEVANTAMIENTO DE PENDIENTES NIVEL 2 DE LA SUBESTACIÓN
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Posición alta U3,EMERGENTE,0.0,9.0,12.016666665498633,0,NO,NO,LEVANTAMIENTO DE PENDIENTES NIVEL 2 DE LA SUBESTACIÓN
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Posición alta U3,PROGRAMADO,0.0,9.0,9,0,NO,NO,LEVANTAMIENTO DE PENDIENTES NIVEL 2 DE LA SUBESTACIÓN
