Country,Powerplant_Name,gppd_idnr,Capacity_MW,Latitude,Longitude,Primary_Fuel,Owner,Source
Argentina,PLANICIE BANDER,ARG0000101,216,-31.6662,-63.8344,Coal,EPEC,Ministerio de Energia y Mineria
Argentina,PLANTA PILOTO F,ARG0000241,472,-28.5339,-65.7997,Hydro,DUKE ENERGY CERROS COLORADOS SA,Ministerio de Energia y Mineria
Argentina,PRESIDENTE SARM,ARG0000298,1.2,-31.3891,-68.6752,Solar,EPSE ENERGIA PROVINCIAL SOCIEDAD DEL ESTADO,Ministerio de Energia y Mineria
Argentina,PUEBLO VIEJO,ARG0000289,31.5,-31.5129,-68.5399,Gas,AES ARGENTINA GENERACION S.A.,Ministerio de Energia y Mineria
Argentina,PUERTO MADRYN,ARG0000340,19.2,-27.1149,-65.7523,Hydro,H. TUCUMAN SA,Ministerio de Energia y Mineria
Argentina,PUERTO NUEVO,ARG0000073,42,-42.7069,-65.1048,Gas,CT PATAGONICAS SA,Ministerio de Energia y Mineria
Argentina,PUNTA ALTA CENT,ARG0000045,589,-34.5754,-58.3788,Coal,CT PUERTO SA,Ministerio de Energia y Mineria
Argentina,QUEBRADA DE ULL,ARG0000017,1.8,-38.7833,-61.8984,Wind,COOPERATIVAS,Ministerio de Energia y Mineria
Argentina,RIO CORRALITO,ARG0000299,45,-31.2567,-61.5203,Hydro,EPSE ENERGIA PROVINCIAL SOCIEDAD DEL ESTADO,Ministerio de Energia y Mineria
Argentina,RIO CUARTO,ARG0000282,13.2,-24.983,-65.686,Hydro,AES ARGENTINA GENERACION S.A.,Ministerio de Energia y Mineria
Argentina,RIO GRANDE,ARG0000103,35.57,-33.1614,-64.3649,Gas,EPEC,Ministerio de Energia y Mineria
Argentina,RIO HONDO,ARG0000104,750,-53.7862,-67.7222,Hydro,EPEC,Ministerio de Energia y Mineria
Argentina,SALTO ANDERSEN,ARG0000332,19,-27.5225,-64.8861,Hydro,H. RIO HONDO SA,Ministerio de Energia y Mineria
Argentina,SALTO GRANDE  M,ARG0000271,7.9,-38.8244,-64.8296,Hydro,DPA RIO NEGRO,Ministerio de Energia y Mineria
Argentina,SAN FRANCISCO,ARG0000144,945,-31.3891,-68.6752,Hydro,CTMSG,Ministerio de Energia y Mineria
Argentina,SAN MARTIN DE L,ARG0000105,40,-31.4391,-62.1119,Gas,EPEC,Ministerio de Energia y Mineria
Argentina,SAN NICOLAS,ARG0000250,4.218,-40.1511,-71.334,Oil,EPEN,Ministerio de Energia y Mineria
Argentina,SAN PEDRO,ARG0000002,644,-33.3562,-60.1729,Coal,AES ARGENTINA GENERACION S.A.,Ministerio de Energia y Mineria
Argentina,SAN ROQUE,ARG0000227,2.216,-26.6253,-54.1102,Oil,EMSA,Ministerio de Energia y Mineria
Argentina,SANTA ISABEL,ARG0000107,26,-31.3533,-64.3938,Hydro,EPEC,Ministerio de Energia y Mineria
Argentina,SANTO TOME,ARG0000181,2.25,-36.2314,-66.9381,Oil,APE,Ministerio de Energia y Mineria
Argentina,SORRENTO,ARG0000135,2.684,-28.5497,-56.0722,Oil,DPEC,Ministerio de Energia y Mineria
Argentina,SUDOESTE,ARG0000313,226,-32.9053,-60.6807,Coal,GENERACION ROSARIO SA,Ministerio de Energia y Mineria
Argentina,TARTAGAL,ARG0000108,140,-31.463,-64.2388,Gas,EPEC,Ministerio de Energia y Mineria
Argentina,TENARIS SIDERCA,ARG0000283,17,-22.5099,-63.797,Gas,AES ARGENTINA GENERACION S.A.,Ministerio de Energia y Mineria
Argentina,TOSTADO,ARG0000034,163.2,-33.3655,-60.1435,Gas,SIDERCA SAIC,Ministerio de Energia y Mineria
Argentina,ULLUM,ARG0000312,3.2,-29.2352,-61.7577,Oil,EPESF,Ministerio de Energia y Mineria
Argentina,URUGUAI,ARG0000290,42,-31.4557,-68.7556,Hydro,AES ARGENTINA GENERACION S.A.,Ministerio de Energia y Mineria
Argentina,VENADO TUERTO,ARG0000228,120,-25.8766,-54.5687,Hydro,EMSA,Ministerio de Energia y Mineria
Argentina,VILLA GESELL,ARG0000309,9.1,-33.7777,-61.9555,Oil,COOPERATIVA,Ministerio de Energia y Mineria
Argentina,VILLA MARIA  LA,ARG0000009,130,-37.2487,-56.9973,Gas,CENTRALES DE LA COSTA ATLANTICA SA,Ministerio de Energia y Mineria
Argentina,VUELTA DE OBLIG,ARG0000109,48,-39.0872,-67.0881,Gas,EPEC,Ministerio de Energia y Mineria
Argentina,YACYRETA,ARG0000308,560,-32.5807,-60.7903,Gas,CENTRAL VUELTA DE OBLIGADO SA,Ministerio de Energia y Mineria
Argentina,Armenian2,ARG0000136,1550,-27.4827,-56.7397,Hydro,EBY,Ministerio de Energia y Mineria
Bolivia,Botijlaca Hydro,GEODB0044762,36.7,-19.0394,-65.2697,Gas,SDATO,GEODB
Bolivia,Bulo Bulo OCGT ,GEODB0044740,10.6,-16.1925,-68.1405,Hydro,SDATO,GEODB
Bolivia,Cahua Hydroelec,GEODB0041946,90,-17.2424,-64.5409,Gas,SDATO,GEODB
Bolivia,Carrasco OCGT P,GEODB0044748,30,-16.0456,-67.9939,Hydro,SDATO,GEODB
Bolivia,Chojlla Hydroel,GEODB0044736,152.6,-17.2125,-64.5275,Gas,SDATO,GEODB
Bolivia,Chururaqui Hydr,GEODB0044750,38.4,-16.4124,-67.7725,Hydro,SDATO,GEODB
Bolivia,Corani Hydroele,GEODB0044746,34,-16.105,-68.067,Hydro,SDATO,GEODB
Bolivia,Cutichucho Hydr,GEODB0044721,54,-17.2122,-65.8758,Hydro,SDATO,GEODB
Bolivia,El Alto  El Ken,GEODB0044741,24,-16.1425,-68.1158,Hydro,SDATO,GEODB
Bolivia,Entre Rios Powe,GEODB0044735,80.42,-16.5653,-68.1811,Gas,SDATO,GEODB
Bolivia,Guaracachi CCGT,GEODB0044720,120,-21.52,-64.1714,Gas,SDATO,GEODB
Bolivia,Harca Hydroelec,GEODB0042663,350,-17.7875,-63.1521,Gas,SDATO,GEODB
Bolivia,Huaji Hydroelec,GEODB0044747,30,-16.0784,-68.0336,Hydro,SDATO,GEODB
Bolivia,Karachipampa Po,GEODB0044749,34,-16.0416,-67.9566,Hydro,SDATO,GEODB
Bolivia,Sainani Hydroel,GEODB0044756,14.4,-19.551,-65.722,Gas,SDATO,GEODB
Bolivia,Santa Cruz Powe,GEODB0044743,11,-16.124,-68.09,Hydro,SDATO,GEODB
Bolivia,Santa Isabel Hy,GEODB0044755,42.3,-17.7549,-63.1398,Gas,SDATO,GEODB
Bolivia,Santa Rosa Hydr,GEODB0044722,93.4,-17.1916,-65.8232,Hydro,SDATO,GEODB
Bolivia,Tiquimani Hydro,GEODB0044742,18,-16.1318,-68.1095,Hydro,SDATO,GEODB
Bolivia,Valle Hermoso P,GEODB0044739,9.6,-16.2072,-68.1235,Hydro,SDATO,GEODB
Bolivia,Yanacachi Norte,GEODB0044734,167,-17.4302,-66.1169,Gas,SDATO,GEODB
Bolivia,Zongo Hydroelec,GEODB0044752,51.1,-16.3887,-67.7373,Hydro,SDATO,GEODB
Bolivia,Bocac Hydroelec,GEODB0044738,11,-16.2719,-68.1227,Hydro,SDATO,GEODB
Brazil,3M Itapetininga,BRA0000012,100.71,-29.0648,-51.6749,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,3M Sumare,BRA0028642,3.84,-23.5927,-48.0901,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,AJ Rorato,BRA0028919,6.4,-22.8152,-47.1781,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,ALLIANZ PARQUE,BRA0031076,2.19,-23.9277,-52.4869,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,AMBEV Joao Pess,BRA0032153,3.8744,-23.5218,-46.6691,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,ANHANGUERA EDUC,BRA0030050,1.35,-7.111,-34.8536,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,AREVALE,BRA0032667,2.16,-20.4633,-54.5918,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,ARS,BRA0032860,2,-22.8877,-45.3275,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,AVG III,BRA0000161,6.66,-13.0992,-54.8189,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Abatedouro Sao ,BRA0031329,4.8,-19.4632,-44.2871,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Abranjo I,BRA0028991,3.688,-16.0044,-49.7867,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Abrasa,BRA0030400,4.86,-30.7944,-52.6272,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Abuna,BRA0000016,1.46,-26.7712,-52.1902,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Adria,BRA0000017,3.18,-9.6868,-65.3633,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Adriana Agricol,BRA0028963,2.04,-21.251,-48.3125,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Aeroporto Inter,BRA0030428,1.46,-16.9399,-53.5185,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Aeroporto Inter,BRA0029310,1.008,-3.0293,-60.0239,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Aeroporto Inter,BRA0029304,1.08,-3.7737,-38.5321,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Aeroporto Inter,BRA0029379,2.704,-30.029,-51.2205,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Aeroporto Inter,BRA0029481,2.2,-19.6371,-43.9625,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Aeroporto Inter,BRA0029569,2.42,-15.8627,-47.9072,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Aeroporto Inter,BRA0029351,2.273,-23.6234,-46.6464,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Aeroporto Inter,BRA0029317,1.032,-9.8627,-67.8905,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Aeroporto Inter,BRA0029861,2.023,-12.9041,-38.3153,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Aeroporto Inter,BRA0029584,9.6,-23.4293,-46.4571,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Aeroporto Inter,BRA0029369,3.865,-23.0029,-47.1249,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Agostinho Rodri,BRA0029868,2.368,-8.1297,-34.9085,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Agro Trafo,BRA0028942,1.3005,-20.2617,-43.7981,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Agroalcool,BRA0000031,14.683,-11.675,-46.6722,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Agropeu,BRA0029929,1.2,-20.6583,-49.8415,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Agrovale,BRA0032677,21.6,-19.2517,-44.985,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Agudo,BRA0028696,14,-9.4938,-40.3564,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Agudos Ambev,BRA0031040,3.9,-27.5247,-51.5067,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Aguti,BRA0029076,4.8,-22.465,-48.9785,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Ahlstrom,BRA0029711,3.893,-27.3156,-49.0858,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Aimores,BRA0029706,1.3,-23.082,-46.9415,Gas,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Ala Polo,BRA0000042,330,-19.4983,-41.0236,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Albano Machado,BRA0031182,1.456,-23.6461,-46.6386,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Albatroz,BRA0029514,3,-27.4967,-52.8036,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Albertina,BRA0029085,4.8,-6.5475,-34.968,Wind,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Albras,BRA0027536,4.25,-21.0335,-47.9605,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Alcoa Beneficia,BRA0027387,4.96,-1.502,-48.6165,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Alcoa Porto,BRA0030167,9.828,-2.506,-56.1625,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Alcomira,BRA0030168,5.644,-2.172,-56.1635,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Alcon,BRA0028049,2.4,-21.1971,-51.2083,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Alcon Laborator,BRA0029150,11.2,-18.4533,-39.9358,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Alcoolvale,BRA0030821,1.265,-23.5435,-46.6266,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Alcidia,BRA0029299,4.2,-20.0833,-51.2895,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Alecrim,BRA0027913,38.1,-22.3457,-52.5145,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Alegre,BRA0000047,72,-24.0814,-47.5067,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Alegria I,BRA0000048,2.056,-20.7672,-41.5306,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Alegria II,BRA0028444,51,-5.0944,-36.3629,Wind,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Alhandra,BRA0028443,100.65,-5.1243,-36.3833,Wind,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Almirante alvar,BRA0029112,6.3,-7.2731,-34.9344,Wind,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Almirante alvar,BRA0000100,640,-23.0087,-44.4574,Nuclear,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Alta Floresta,BRA0000101,1350,-23.0072,-44.4588,Nuclear,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Alta Mogiana,BRA0000058,5,-11.9319,-62.0425,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Altero Design,BRA0000060,75,-20.4819,-47.8662,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Alterosa,BRA0030560,2.032,-29.6341,-50.9975,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Alto Benedito N,BRA0029991,8,-19.8563,-44.5989,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Alto Benedito N,BRA0000068,2.544,-26.7819,-49.3972,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Alto Brejauba,BRA0028802,15,-26.7667,-49.4333,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Alto Femeas I,BRA0030687,1.35,-18.9011,-42.446,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Alto Irani,BRA0027414,10.649,-12.45,-45.2,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Alto Jatapu,BRA0028748,21,-27.0094,-52.4303,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Alto Paraguai  ,BRA0000076,5,0.9,-59.3333,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Alto Sucuriu,BRA0000078,1.68,-14.5069,-56.4025,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Altos,BRA0028817,29,-19.245,-52.8994,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Alumar,BRA0028538,13.12,-5.0321,-42.4358,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Alunorte,BRA0029591,75.2,-2.7028,-44.3415,Coal,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Alvaraes,BRA0028916,103.854,-1.5374,-48.723,Coal,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Alvorada,BRA0000082,3.18,-3.2293,-64.7739,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Alvorada,BRA0028580,8,-21.3049,-46.8541,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Amador Aguiar I,BRA0030320,8,-14.1852,-42.5911,Wind,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Amador Aguiar I,BRA0027483,243.675,-18.7903,-48.1472,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Amandina,BRA0027484,210,-18.6597,-48.4353,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Amapa Garden Sh,BRA0030115,120,-22.4341,-53.5685,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Amatura,BRA0031250,4.6,0.0124,-51.072,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Ambient,BRA0000087,1.92,-3.3668,-68.1866,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Americana,BRA0030472,1.5,-21.1008,-47.8035,Waste,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Ametista,BRA0000089,30,-22.699,-47.2842,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Amparo,BRA0030779,28.56,-14.172,-42.7002,Wind,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Anage,BRA0029069,22.5,-26.6183,-51.5646,Wind,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Anama,BRA0031092,1,-14.6286,-41.1889,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Angelina  Antig,BRA0000092,1.299,-3.5514,-61.4128,Gas,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Angical,BRA0002133,26.29,-27.4547,-48.9828,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Angelica,BRA0030732,12.95,-14.3461,-42.6137,Wind,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Anhanguera,BRA0029670,96,-22.1522,-53.7618,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Anna Maria,BRA0028734,22.68,-20.4667,-47.8667,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Anori,BRA0000104,1.68,-21.4858,-43.4539,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Antunes,BRA0000105,2.742,-3.7068,-61.6518,Gas,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil, Antonio Brenna,BRA0030880,1,-27.6497,-51.195,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil, Antonio Dias,BRA0000077,21.96,-15.0472,-58.7517,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil, Antonio Viel,BRA0030954,1.35,-19.6047,-42.8583,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Aparecida Parte,BRA0029680,2.9028,-27.2714,-51.5481,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Aparecida Parte,BRA0027250,240.74,-3.1257,-60.0233,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Aparecida Parte,BRA0030275,8.4,-3.1257,-60.0233,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Apiacas,BRA0030276,2.4,-3.1257,-60.0281,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Apiai,BRA0000114,3.148,-9.5527,-57.3722,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Apolanio Sales ,BRA0000116,1,-24.4789,-49.0636,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Apore,BRA0001510,400,-9.3575,-38.2083,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Apui,BRA0029104,1,-18.6805,-52.5842,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Aquarius,BRA0000124,5,-7.1985,-59.8775,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Aquibata,BRA0000859,4.2,-17.6167,-54.9167,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Aracati,BRA0029052,30,-26.5848,-51.7532,Wind,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Aracruz,BRA0028531,11.48,-4.5491,-37.7605,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Araguaia Shoppi,BRA0000127,210.4,-19.843,-40.0747,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Araguassu,BRA0030722,2.4,-16.639,-49.2653,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Aralco,BRA0028683,1.2,-10.874,-51.6235,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Araras DPA,BRA0028488,4.8,-20.9045,-50.4015,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Araras Nescafe,BRA0032744,1.28,-22.3661,-47.3713,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Aratua I,BRA0032845,1.052,-22.3622,-47.3715,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Araucaria,BRA0030121,14.4,-5.0919,-36.3377,Wind,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Areal,BRA0027733,484.15,-25.5843,-49.3464,Gas,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Areal,BRA0000140,18,-22.2333,-43.0833,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Areia,BRA0000141,5.14917,-22.1561,-44.0875,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Areia Branca,BRA0028446,11.4,-11.6986,-46.7361,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Areia Branca,BRA0030340,27.3,-4.9686,-36.9009,Wind,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Arembepe  Antig,BRA0027910,19.8,-19.5761,-41.8028,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Arizona 1,BRA0029555,150,-12.6863,-38.2925,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Arroio Trinta,BRA0030622,28,-5.3042,-35.382,Wind,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Arrudas,BRA0031216,1,-26.88,-51.2797,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Artivinco  Anti,BRA0030224,2.4,-19.8953,-43.8783,Waste,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Arturo Andreoli,BRA0028815,4.5,-21.4998,-47.3568,Biomass,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Arvoredo,BRA0001278,29.072,-25.5681,-53.0742,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Asa Branca I,BRA0028755,13,-27.0667,-52.4833,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Asa Branca II,BRA0030505,27,-5.2323,-35.8266,Wind,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Asa Branca III,BRA0030547,27,-5.2286,-35.8808,Wind,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Asa Branca IV,BRA0030548,27,-5.2551,-35.8436,Wind,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Asa Branca V,BRA0030498,32,-5.3291,-35.9916,Wind,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Asa Branca VI,BRA0030507,32,-5.3828,-36.0088,Wind,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Asa Branca VII,BRA0030520,32,-5.3596,-35.9987,Wind,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Asa Branca VIII,BRA0030513,32,-5.2529,-35.943,Wind,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Asfor,BRA0030508,32,-5.2812,-35.9804,Wind,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Asja BH,BRA0000162,3.35,-3.7817,-38.5182,Gas,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Aspebras Bahia,BRA0030191,4.278,-19.813,-43.9465,Waste,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Assembleia Para,BRA0031505,1.64,-12.7641,-38.3913,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Assis Brasil TE,BRA0030403,1.524,-1.413,-48.4363,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Assis Chateaubr,BRA0034375,2.2,-10.9428,-69.5747,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Associacao ProE,BRA0028012,29.5,-20.6753,-53.5676,Hydro,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Assurua II,BRA0029637,1.944,-29.6743,-51.1211,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Assurua V,BRA0031343,30,-11.1573,-42.6791,Wind,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Assurua VII,BRA0031341,20,-11.1967,-42.6949,Wind,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Atacadao Ipiran,BRA0031356,18,-11.1674,-42.7,Wind,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Atacadao Jacui,BRA0033354,1.08,-23.5773,-46.5918,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Atacadao Matriz,BRA0033311,1,-23.492,-46.4467,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Atacadao SA Bra,BRA0033343,1.48,-23.5252,-46.5762,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Atacadao SA Cui,BRA0033561,1.08,-15.7318,-47.8961,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Atacadao SA Tag,BRA0033525,1.2,-15.6109,-56.0933,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Atalaia,BRA0033384,1.12,-15.7942,-47.8822,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Atalaia do Nort,BRA0028586,4.6,-10.907,-37.0625,Gas,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Atlantica,BRA0000168,1.52,-4.3316,-70.1461,Oil,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Atlantica I,BRA0029088,4.8,-6.5474,-34.9737,Wind,SDATO,Agencia Nacional de Energia Electrica  Brazil 
Brazil,Atlantica II,BRA0030457,30,-30.3188,-50.3161,Wind,SDATO,Agencia Nacional de Energia Electrica  Brazil 
