Teacher_Name,University_Currently_Teaching,Department,Province_University_Located,Designation,Terminal_Degree,Graduated_from,Country,Year,Area_Specialization/Research_Interests,Other_Information
ATA ULLAH GHAFOOR,National University of Modern Languages,Computer Science,Capital,Assistant Professor,MS,"COMSATS Institute of Information Technology,Islamabad",Pakistan,2007,"Wireless Sensor Networks Security, Mobile Application Development, VoIP, Cloud Computing, Next Generation Networks, IMS, VOLTE ",PhD in progress from IIU
DR NOMAN MALIK,National University of Modern Languages,Computer Science,Capital,Assistant Professor,PhD,"Razak School of Engineering and Advanced Technology, Universiti Teknologi Malaysia (UTM)",Malaysia,2015,"Human Computer Interaction (HCI), Knowledge Management , Software Project Management, Management Information System (MIS)

",
FOUZIA JAMAL GOREJA,National University of Modern Languages,Computer Science,Capital,Assistant Professor,MS,"International Islamic University,Islamabad",Pakistan,2015,"Language Teaching, Applied linguistics (Language teaching) and Literature.",
ABDUL KALEEM,National University of Modern Languages,Computer Science,Capital,Lecturer,BS,National University of Modern Languages,Pakistan,2005,"Artificial Intelligence, Programming, algorithms,Data warehousing,Databases",
RANA ABDUL SAMI KHAN,National University of Modern Languages,Computer Science,Capital,Lecturer,MS,University of Engineering and Technology,Pakistan,2009,"Language Definition & Translators, Data Structures, Algorithms & Programming",
SARAH MAZHAR,National University of Modern Languages,Computer Science,Capital,Lecturer,MCS,University Institute of Information Technology,Pakistan,2006,,
MUHAMMAD EHSAN UL HAQ,National University of Modern Languages,Computer Science,Capital,Lecturer,MS,IQRA University,Pakistan,2009,"Computer Networks, Communication, Operating System",
SAJIDA NAVEED,National University of Modern Languages,Computer Science,Capital,Lecturer,MA,National University of Modern Languages,Pakistan,2003,,
SAJID MUNIR,National University of Modern Languages,Computer Science,Capital,Lecturer,MCS,University of Arid Agriculture,Pakistan,2007,"Web Application Development, Databases, Programming",
ZAINAB MALIK,National University of Modern Languages,Computer Science,Capital,Lecturer,Mphil,Quaid-i-Azam University,Pakistan,2013,"Wireless Multihop Networks, Bandwidth Estimation and Reservation,IEEE 802.11 and IEEE 802.11e",
UNSA MASOOD SATTI,National University of Modern Languages,Computer Science,Capital,Lecturer,MPhil,Quaid-i-Azam University,Pakistan,2013,"Wireless Multihop Networks, Bandwidth Estimation and Reservation,IEEE 802.11 and IEEE 802.11e",
SOHAIL AHMED DAYO,National University of Modern Languages,Computer Science,Capital,Lecturer,MS,National University of Sciences and Technology,Pakistan,2013,,
SHAMAILA QAYYUM,National University of Modern Languages,Computer Science,Capital,Lecturer,MS,"International Islamic University,Islamabad",Pakistan,2012,"Software Engineering, Success/failure of ERP implementation, Usability, Requirements Prioritization ",PhD in progress
ASIM REHAN,National University of Modern Languages,Computer Science,Capital,Lecturer,MS,"FAST– National University of Computer and Emerging Sciences,Islamabad",Pakistan,2015,"Machine Learning, Data Mining, Evolutionary Algorithms, Artificial Intelligence ",
ADEEL AHMED,National University of Modern Languages,Computer Science,Capital,Lecturer,MPhil,Quaid-i-Azam University,Pakistan,2011,"Large Scale Schema Matching and Integration, Machine Learning & Pattern Recognition, Social Network Analysis, Information Retrieval Systems (Recommender Systems),Semantic Web, Software Re-engineering, Bioinformatics  ",
Fahad Tahir,Air University,Computer Science,Capital,Assistant Professor,PhD,Queen Mary University of London,UK,,"Computer Vision, Data Analysis , Pattern Matching, Video Surveillance, Object Tracking and Re-Identification",
Sheikh Muhammad Qasim,Air University,Computer Science,Capital,Professor,PhD,University of Illinois,Urbana,,,
Mehdi Hassan,Air University,Computer Science,Capital,Assistant Professor,PhD,Pakistan Institute of Engineering and Applied Sciences,Pakistan,,"Biomedical Image Processing and Analysis, Pattern Recognition, Machine Learning",
Ahmad Jalal,Air University,Computer Science,Capital,Assistant Professor,Post Doc,Pohang University of Science and Technology,SouthKorea,,"Multimedia design and system, Human computer interaction, Computer Vision, Artificial Intelligence, Image processing, Computer Graphics",
Omer Ishaq Hassan,Air University,Computer Science,Capital,Assistant Professor,PhD,Uppsala University,Sweden,,Image analysis & Deep learning,
Aamer Hanif,Air University,Computer Science,Capital,Assistant Professor,MS,"FAST– National University of Computer and Emerging Sciences,Islamabad",Pakistan,,"Data Mining, Quality Management, Project Management",
Imran Ihsan,Air University,Computer Science,Capital,Assistant Professor,MS,Mohammad Ali Jinnah University,Pakistan,,"Semantic Web, Ontology Engineering, Data Sciences",PhD in progress from Capital University of Science & Technology
Atta ur Rehman Khan,Air University,Computer Science,Capital,Associate Professor,PhD,University of Malaya,Malaysia,,"Cybersecurity, Mobile Cloud Computing, and IoT",
Muhammad Shafi,Air University,Computer Science,Capital,Associate Professor,PhD,Loughborough University,UK,,Computer Vision,
Shaharyar Kamal,Air University,Computer Science,Capital,Assistant Professor,PhD,Kyung Hee University,SouthKorea,,"Wireless Networks and Security, 5G and Internet of Things.",
Farah Haneef,Air University,Computer Science,Capital,Lecturer,Mphil,Quaid-i-Azam University,Pakistan,,"Social Networks Analysis, Software Testing, Algorithm Design and Development.","PhD in progress from  Quaid-e-Azam University, Islamabad 
"
Mehwish Shaffiq,Air University,Computer Science,Capital,Lecturer,MSc,University of Liverpool,UK,,Software Engineering Web Technologies,
Faisal Fayyaz,Air University,Computer Science,Capital,Lecturer,MS,University of Sunderland,UK,,Software Engineering,
Asif Jamal,Air University,Computer Science,Capital,Lecturer,MS,Mid Sweden University,Sweden,,"Wireless Sensors, Cluster & Cloud Computing, Programming.",
Syed Atif Muqurrab,Air University,Computer Science,Capital,Lecturer,MS,FAST– National University of Computer and Emerging Sciences,Pakistan,,"Data Privacy, Artificial Intelligence, Digital Marketing, Web Development",PhD in progress from COMSATS
Sidra Siddiqui,Air University,Computer Science,Capital,Lecturer,MS,"Bahria University,Islamabad",Pakistan,,,
Sajid Riaz,Air University,Computer Science,Capital,Lecturer,MS,Lahore University of Management Sciences,Pakistan,,,
Dr. Faisal Bashir,"Bahria University,Islamabad",Computer Science,Capital,Head of Department,Post Doc,Chosun University,SouthKorea,2013,"Ad hoc Networks, Wireless Sensor Networks, Wireless Personal Area Networks and Wireless Body Area Networks",
Dr Muhammad Ramzan ,"Bahria University,Islamabad",Computer Science,Capital,Professor,PhD,Quaid-i-Azam University,Pakistan,2010,  Wave Mechanics/Fluid Mechanics,
Mr. Rashid Karim,"Bahria University,Islamabad",Computer Science,Capital,Senior Assistant Professor,MSc,University of Sussex,UK,1991,"Formal Languages , Compiler Design, Quality in Education",
Dr. Imran Ahmed Siddqui,"Bahria University,Islamabad",Computer Science,Capital,Senior Assistant Professor,PhD,Paris Descartes University,France,2009,,
Dr. Muhammad Muzammal,"Bahria University,Islamabad",Computer Science,Capital,Senior Assistant Professor,PhD,University of Leicester,UK,2012,"Data Science, e-Learning, Software Engineering, Augmented/Virtual Reality",
Dr. Shagufta Henna,"Bahria University,Islamabad",Computer Science,Capital,Senior Assistant Professor,PhD,University of Leicester,UK,2013,"Mobile Ad hoc Networks, Wireless Sensor Networks (WSNs), Wireless Body Area Networks, Coverage in WSNs, Software Defined Networking, Massive Machine Type Access in Future Generation Networks, Low Power Wide Area Networks (LPWAN), Adaptive Data Rate in LPWAN, Approximation Algorithms, and NP-hard problems in Wireless Sensor Networks, Wireless Chargeable Sensor Networks",
Dr. Sumaira Kausar,"Bahria University,Islamabad",Computer Science,Capital,Senior Assistant Professor,PhD,National University of Sciences and Technology,Pakistan,2014,"Pattern recognition, image analysis, machine learning.",
Dr. Samabia Tahsin,"Bahria University,Islamabad",Computer Science,Capital,Senior Assistant Professor,PhD,National University of Sciences and Technology,Pakistan,2014,"Digital Image Processing, Document Analysis, Computer Vision",
Dr.Arif ur Rehman,"Bahria University,Islamabad",Computer Science,Capital,Senior Assistant Professor,PhD,University of Porto,Portugal,2013,"Digital Preservation, Database Preservation, Information Retrieval, Information Systems",
Dr. Muhammad Asfand-e-yar,"Bahria University,Islamabad",Computer Science,Capital,Senior Assistant Professor,PhD,Vienna University of Technology,Austria,2011,"Semantic Web Technology, Smart Technologies, Digital Right Management Systems",
Ms. Saima Jawad ,"Bahria University,Islamabad",Computer Science,Capital,Senior Assistant Professor,MS,University of Manchester,UK,1995,"Learning Systems,Quality in Higher Education",
Dr. Sabina Akhtar,"Bahria University,Islamabad",Computer Science,Capital,Assistant Professor,PhD,"Université Henri Poincaré, Nancy 1,",France,2012,"Distributed Algorithms, Formal Methods, Model Checking",
Dr. Muneeb Gohar,"Bahria University,Islamabad",Computer Science,Capital,Assistant Professor,PhD,Kyungpook National University,SouthKorea,2012,,
Mr. Suroor Zaidi,"Bahria University,Islamabad",Computer Science,Capital,Assistant Professor,MS,Bahria University,Pakistan,2016,Software Engineering,
Mr. Assad Iqbal,"Bahria University,Islamabad",Computer Science,Capital,Assistant Professor,MS,Centre for Advanced Studies in Engineering,Pakistan,2011,"Engineering Education, Human Factors in Engineering, Big Data and Cloud.",
Mr. Ghulam Ali Mirza,"Bahria University,Islamabad",Computer Science,Capital,Assistant Professor,MS,Mohammad Ali Jinnah University,Pakistan,2010,"Data Integration, Image Processing",
Ms. Ambrina Kanwal,"Bahria University,Islamabad",Computer Science,Capital,Assistant Professor,MS,Shaheed Zulfikar Ali Bhutto Institute of Science and Technology,Pakistan,2008,"Cryptography,Numerical Computing",
Mr Khushal Shah,"Bahria University,Islamabad",Computer Science,Capital,Assistant Professor,MS,Queen Mary University of London,UK,2013,"Distributed Computing, Cloud Computing, Grid Computing, Database Systems.",
Dr. Waqas Aman,"Bahria University,Islamabad",Computer Science,Capital,Senior Assistant Professor,PhD,"Norwegian University of Science and Technology (NTNU),",Norway,2016,"Security in Critical Infrastructures, Privacy, Security in Smart Ecosystems, Application Security, Risk Management, Adaptive Security, Internet of Things(IoT), Big Data Security.",
Dr.Jaffar Aman,"Bahria University,Islamabad",Computer Science,Capital,Assistant Professor,PhD,The Islamia University of Bahawalpur ,Pakistan,2016,,
Dr.Ubaid Ahmed Nisar,"Bahria University,Islamabad",Computer Science,Capital,Assistant Professor,PhD,COMSATS Institute of Information Technology,Pakistan,2017,,
Dr. Kashif Naseer,"Bahria University,Islamabad",Computer Science,Capital,Assistant Professor,PhD,Universiti Technologi,Malaysia,2016,,
Ms. Mahvish Pervaiz,"Bahria University,Islamabad",Computer Science,Capital,Assistant Professor,MS,Bahria University,Pakistan,2015,speech processing and data mining,
Ms. Alyia Amir,"Bahria University,Islamabad",Computer Science,Capital,Assistant Professor,MS,California State University,USofA,2003,Data Mining,
Ms. Fouzia Tauqeer,"Bahria University,Islamabad",Computer Science,Capital,Assistant Professor,Mphil,Quaid-i-Azam University,Pakistan,2011,"Statistical quality control and quality management, Linear profile methodologies for statistical process control",
Mr.Ali Irfan,"Bahria University,Islamabad",Computer Science,Capital,Assistant Professor,MS,"International Islamic University,Islamabad",Pakistan,2013,,
Mr Abdul Hannan,"Bahria University,Islamabad",Computer Science,Capital,Senior Lecturer,MS,"Bahria University,Islamabad",Pakistan,2014,Telecommunication and Networking,
Ms. Erum Ashraf,"Bahria University,Islamabad",Computer Science,Capital,Senior Lecturer,MS,"International Islamic University,Islamabad",Pakistan,2012,Software Engineering,
